Year,Very Satisfied,Somewhat Satisfied,Neutral,Somewhat Dissatisfied,Very Dissatisfied,Missing,Very or Somewhat Satisfied
2008,42.333263,41.4846958,10.3878715,4.4519339,0.9663737,0.3758621,83.8179588
2010,36.0806329,45.7791547,12.273803,4.6803859,0.8806592,0.3053643,81.8597875
2012,39.6982877,44.2397418,10.7277646,4.044707,0.9551197,0.3343792,83.9380295
2014,28.229904,46.0392396,14.5102691,8.3151587,2.3184316,0.586997,74.2691436
2016,23.5341615,45.2251708,16.8183717,10.7076945,3.2800277,0.4345737,68.7593323
2018,15.89018233,40.10972419,22.40115236,14.9653175,6.274823669,0.358799961,55.99990651
